settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2025-10-22 13:00:00,2025-10-22,27,72.18,72.18,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,3.5765924096667296,97.06488771883275,86.47864631147932,97.06488771883275,97.06488771883275,autumn-2025
2025-10-22 13:30:00,2025-10-22,28,95.0,95.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,-0.736195555001316,92.7520997541647,82.16585834681128,92.7520997541647,92.7520997541647,autumn-2025
2025-10-22 14:00:00,2025-10-22,29,104.5,104.5,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,4.082699071209365,97.57099438037538,86.98475297302195,97.57099438037538,97.57099438037538,autumn-2025
2025-10-22 14:30:00,2025-10-22,30,109.6,109.6,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,2.6623351446283072,96.15063045379432,85.5643890464409,96.15063045379432,96.15063045379432,autumn-2025
2025-10-22 15:00:00,2025-10-22,31,130.0,130.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,10.937311197294415,104.42560650646044,93.83936509910701,104.42560650646044,104.42560650646044,autumn-2025
2025-10-22 15:30:00,2025-10-22,32,67.05,67.05,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,8.156842040464342,101.64513734963036,91.05889594227693,101.64513734963036,101.64513734963036,autumn-2025
2025-10-22 16:00:00,2025-10-22,33,196.73,196.73,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,29.802133340902515,123.29042865006853,112.70418724271511,123.29042865006853,123.29042865006853,autumn-2025
2025-10-22 16:30:00,2025-10-22,34,209.38,209.38,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,67.41641138606126,160.90470669522728,150.31846528787383,160.90470669522728,160.90470669522728,autumn-2025
2025-10-22 17:00:00,2025-10-22,35,315.1,315.1,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,40.29576402883576,133.78405933800178,123.19781793064836,133.78405933800178,133.78405933800178,autumn-2025
2025-10-22 17:30:00,2025-10-22,36,302.69008,302.69008,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,49.78044473224468,143.2687400414107,132.68249863405728,143.2687400414107,143.2687400414107,autumn-2025
2025-10-22 18:00:00,2025-10-22,37,250.0,250.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,61.62378345607723,155.11207876524324,144.52583735788983,155.11207876524324,155.11207876524324,autumn-2025
2025-10-22 18:30:00,2025-10-22,38,250.0,250.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,58.52042292349617,152.0087182326622,141.42247682530876,152.0087182326622,152.0087182326622,autumn-2025
2025-10-22 19:00:00,2025-10-22,39,76.41,76.41,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,43.44644763368416,136.93474294285016,126.34850153549675,136.93474294285016,136.93474294285016,autumn-2025
2025-10-22 19:30:00,2025-10-22,40,80.72,80.72,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,29.81386621262519,123.3021615217912,112.71592011443778,123.3021615217912,123.3021615217912,autumn-2025
2025-10-22 20:00:00,2025-10-22,41,75.2,75.2,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,26.879276986858947,120.36757229602497,109.78133088867153,120.36757229602497,120.36757229602497,autumn-2025
2025-10-22 20:30:00,2025-10-22,42,117.36,117.36,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,20.22621788849603,113.71451319766206,103.12827179030862,113.71451319766206,113.71451319766206,autumn-2025
2025-10-22 21:00:00,2025-10-22,43,70.0,70.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,17.583604226082347,111.07189953524836,100.48565812789494,111.07189953524836,111.07189953524836,autumn-2025
2025-10-22 21:30:00,2025-10-22,44,68.65,68.65,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,15.047650050956042,108.53594536012206,97.94970395276863,108.53594536012206,108.53594536012206,autumn-2025
2025-10-22 22:00:00,2025-10-22,45,100.41160681437232,100.41160681437232,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,12.63852200435644,106.12681731352247,95.54057590616904,106.12681731352247,106.12681731352247,autumn-2025
2025-10-22 22:30:00,2025-10-22,46,95.93,95.93,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,4.401646936229928,97.88994224539594,87.30370083804252,97.88994224539594,97.88994224539594,autumn-2025
2025-10-22 23:00:00,2025-10-22,47,150.0,150.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,4.234320259297451,97.72261556846347,87.13637416111004,97.72261556846347,97.72261556846347,autumn-2025
2025-10-22 23:30:00,2025-10-22,48,95.0,95.0,101.37519371177075,93.48829530916602,82.9020539018126,93.48829530916602,3.1082760909976397,96.59657140016365,86.01032999281023,96.59657140016365,96.59657140016365,autumn-2025
2025-10-23 00:00:00,2025-10-23,1,95.0,95.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-7.098692939675448,85.58649649804897,79.03458320433495,108.25007945373649,85.58649649804897,autumn-2025
2025-10-23 00:30:00,2025-10-23,2,90.9,90.9,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-9.784634507695978,82.90055493002843,76.34864163631441,105.56413788571595,82.90055493002843,autumn-2025
2025-10-23 01:00:00,2025-10-23,3,90.9,90.9,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-11.486112486281074,81.19907695144335,74.64716365772932,103.86265990713086,81.19907695144335,autumn-2025
2025-10-23 01:30:00,2025-10-23,4,98.61588504220876,98.61588504220876,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-13.329207347010522,79.3559820907139,72.80406879699987,102.01956504640141,79.3559820907139,autumn-2025
2025-10-23 02:00:00,2025-10-23,5,100.12076529441026,100.12076529441026,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-11.198457788555858,81.48673164916856,74.93481835545454,104.15031460485608,81.48673164916856,autumn-2025
2025-10-23 02:30:00,2025-10-23,6,105.0,105.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-16.51106256231802,76.1741268754064,69.62221358169238,98.83770983109392,76.1741268754064,autumn-2025
2025-10-23 03:00:00,2025-10-23,7,104.74680214674088,104.74680214674088,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-26.7209444147976,65.96424502292682,59.412331729212795,88.62782797861433,65.96424502292682,autumn-2025
2025-10-23 03:30:00,2025-10-23,8,105.72951474099015,105.72951474099015,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-28.54213422176331,64.14305521596111,57.59114192224709,86.80663817164863,64.14305521596111,autumn-2025
2025-10-23 04:00:00,2025-10-23,9,50.89,50.89,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-23.93675644493722,68.7484329927872,62.19651969907318,91.41201594847472,68.7484329927872,autumn-2025
2025-10-23 04:30:00,2025-10-23,10,53.0,53.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-21.671158447908926,71.0140309898155,64.46211769610147,93.67761394550301,71.0140309898155,autumn-2025
2025-10-23 05:00:00,2025-10-23,11,53.94,53.94,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-28.673356257340306,64.01183318038412,57.45991988667009,86.67541613607163,64.01183318038412,autumn-2025
2025-10-23 05:30:00,2025-10-23,12,94.2,94.2,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-23.864164930450453,68.82102450727396,62.26911121355994,91.48460746296148,68.82102450727396,autumn-2025
2025-10-23 06:00:00,2025-10-23,13,63.61013333333333,63.61013333333333,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-6.35418859908768,86.33100083863674,79.77908754492272,108.99458379432426,86.33100083863674,autumn-2025
2025-10-23 06:30:00,2025-10-23,14,65.06,65.06,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-2.0955440397540417,90.58964539797037,84.03773210425635,113.25322835365789,90.58964539797037,autumn-2025
2025-10-23 07:00:00,2025-10-23,15,97.0,97.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,3.9253915177972867,96.6105809555217,90.05866766180768,119.27416391120921,96.6105809555217,autumn-2025
2025-10-23 07:30:00,2025-10-23,16,109.41,109.41,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,15.772736118199564,108.45792555592398,101.90601226220996,131.1215085116115,108.45792555592398,autumn-2025
2025-10-23 08:00:00,2025-10-23,17,109.41,109.41,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,20.23590286660988,112.9210923043343,106.36917901062027,135.5846752600218,112.9210923043343,autumn-2025
2025-10-23 08:30:00,2025-10-23,18,67.28,67.28,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,16.24482312352556,108.93001256124998,102.37809926753596,131.59359551693748,108.93001256124998,autumn-2025
2025-10-23 09:00:00,2025-10-23,19,56.11,56.11,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,11.883440623682024,104.56863006140644,98.01671676769242,127.23221301709395,104.56863006140644,autumn-2025
2025-10-23 09:30:00,2025-10-23,20,67.65031021659436,67.65031021659436,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,13.474566021556402,106.15975545928082,99.6078421655668,128.82333841496833,106.15975545928082,autumn-2025
2025-10-23 10:00:00,2025-10-23,21,109.0,109.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,1.9166267207667282,94.60181615849115,88.04990286477712,117.26539911417866,94.60181615849115,autumn-2025
2025-10-23 10:30:00,2025-10-23,22,103.9,103.9,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-0.024300914321801956,92.66088852340262,86.1089752296886,115.32447147909014,92.66088852340262,autumn-2025
2025-10-23 11:00:00,2025-10-23,23,103.9,103.9,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-1.7751087699321138,90.9100806677923,84.35816737407828,113.57366362347982,90.9100806677923,autumn-2025
2025-10-23 11:30:00,2025-10-23,24,61.2,61.2,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-0.6316475851979384,92.05354185252648,85.50162855881246,114.717124808214,92.05354185252648,autumn-2025
2025-10-23 12:00:00,2025-10-23,25,61.2,61.2,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-5.826704958078802,86.85848447964561,80.30657118593159,109.52206743533313,86.85848447964561,autumn-2025
2025-10-23 12:30:00,2025-10-23,26,61.0,61.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-13.222943277748312,79.4622461599761,72.91033286626208,102.12582911566362,79.4622461599761,autumn-2025
2025-10-23 13:00:00,2025-10-23,27,54.82412864309755,54.82412864309755,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-14.61443691247264,78.07075252525178,71.51883923153775,100.7343354809393,78.07075252525178,autumn-2025
2025-10-23 13:30:00,2025-10-23,28,46.01,46.01,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-21.233867484540948,71.45132195318347,64.89940865946944,94.11490490887098,71.45132195318347,autumn-2025
2025-10-23 14:00:00,2025-10-23,29,54.64,54.64,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-17.463620657357346,75.22156878036708,68.66965548665306,97.88515173605458,75.22156878036708,autumn-2025
2025-10-23 14:30:00,2025-10-23,30,59.0,59.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-21.31185311013052,71.3733363275939,64.82142303387988,94.0369192832814,71.3733363275939,autumn-2025
2025-10-23 15:00:00,2025-10-23,31,59.0,59.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-18.026123292706387,74.65906614501803,68.10715285130401,97.32264910070555,74.65906614501803,autumn-2025
2025-10-23 15:30:00,2025-10-23,32,113.0,113.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-17.68795930332463,74.99723013439979,68.44531684068576,97.6608130900873,74.99723013439979,autumn-2025
2025-10-23 16:00:00,2025-10-23,33,59.0,59.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-2.7616513733603654,89.92353806436405,83.37162477065003,112.58712102005157,89.92353806436405,autumn-2025
2025-10-23 16:30:00,2025-10-23,34,115.0,115.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,16.58155506234323,109.26674450006765,102.71483120635362,131.93032745575516,109.26674450006765,autumn-2025
2025-10-23 17:00:00,2025-10-23,35,61.0,61.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,6.7182469161028076,99.40343635382723,92.85152306011321,122.06701930951475,99.40343635382723,autumn-2025
2025-10-23 17:30:00,2025-10-23,36,59.0,59.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,11.917507959048688,104.60269739677311,98.05078410305909,127.26628035246063,104.60269739677311,autumn-2025
2025-10-23 18:00:00,2025-10-23,37,62.02,62.02,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,25.30235008672382,117.98753952444824,111.43562623073421,140.65112248013577,117.98753952444824,autumn-2025
2025-10-23 18:30:00,2025-10-23,38,85.51,85.51,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,19.692337198588064,112.37752663631248,105.82561334259846,135.041109592,112.37752663631248,autumn-2025
2025-10-23 19:00:00,2025-10-23,39,56.0,56.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,9.490834720775945,102.17602415850037,95.62411086478635,124.83960711418788,102.17602415850037,autumn-2025
2025-10-23 19:30:00,2025-10-23,40,109.5,109.5,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-1.4785153713910446,91.20667406633338,84.65476077261935,113.8702570220209,91.20667406633338,autumn-2025
2025-10-23 20:00:00,2025-10-23,41,110.0,110.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,48.20635526030867,140.8915446980331,134.33963140431905,163.5551276537206,140.8915446980331,autumn-2025
2025-10-23 20:30:00,2025-10-23,42,110.0,110.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,32.218399817531854,124.90358925525626,118.35167596154224,147.5671722109438,124.90358925525626,autumn-2025
2025-10-23 21:00:00,2025-10-23,43,110.0,110.0,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,31.99338750100202,124.67857693872644,118.12666364501241,147.34215989441395,124.67857693872644,autumn-2025
2025-10-23 21:30:00,2025-10-23,44,12.1,12.1,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,31.09227771162887,123.77746714935328,117.22555385563926,146.4410501050408,123.77746714935328,autumn-2025
2025-10-23 22:00:00,2025-10-23,45,15.110063694267517,15.110063694267517,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-31.357689420727016,61.327500016997405,54.77558672328338,83.99108297268492,61.327500016997405,autumn-2025
2025-10-23 22:30:00,2025-10-23,46,16.53030303030303,16.53030303030303,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-42.63385907950385,50.05133035822057,43.499417064506545,72.71491331390808,50.05133035822057,autumn-2025
2025-10-23 23:00:00,2025-10-23,47,0.09,0.09,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-46.388193457525055,46.29699598019936,39.74508268648534,68.96057893588687,46.29699598019936,autumn-2025
2025-10-23 23:30:00,2025-10-23,48,-2.15,-2.15,73.8324563779572,92.68518943772442,86.1332761440104,115.34877239341193,-54.56633119836274,38.11885823936168,31.566944945647656,60.782441195049195,38.11885823936168,autumn-2025
2025-10-24 00:00:00,2025-10-24,1,-5.22,-5.22,36.05311193958756,82.38414775189331,64.68047274678653,83.89399505276799,-44.81120213509473,37.57294561679858,19.869270611691803,39.08279291767326,37.57294561679858,autumn-2025
2025-10-24 00:30:00,2025-10-24,2,-5.88,-5.88,36.05311193958756,82.38414775189331,64.68047274678653,83.89399505276799,-45.08633961718646,37.29780813470685,19.594133129600074,38.80765543558153,37.29780813470685,autumn-2025
2025-10-24 01:00:00,2025-10-24,3,-5.06,-5.06,36.05311193958756,82.38414775189331,64.68047274678653,83.89399505276799,-42.41146128998365,39.97268646190966,22.269011456802886,41.48253376278434,39.97268646190966,autumn-2025
2025-10-24 01:30:00,2025-10-24,4,-5.0,-5.0,36.05311193958756,82.38414775189331,64.68047274678653,83.89399505276799,-44.16621086213874,38.21793688975457,20.514261884647794,39.72778419062925,38.21793688975457,autumn-2025
2025-10-24 02:00:00,2025-10-24,5,-3.3900404858299593,-3.3900404858299593,36.05311193958756,82.38414775189331,64.68047274678653,83.89399505276799,-43.608352077983874,38.775795673909435,21.07212066880266,40.28564297478412,38.775795673909435,autumn-2025
2025-10-24 02:30:00,2025-10-24,6,-3.3900404858299593,-3.3900404858299593,36.05311193958756,82.38414775189331,64.68047274678653,83.89399505276799,-49.992132962300225,32.392014789593084,14.68833978448631,33.901862090467766,32.392014789593084,autumn-2025
